step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
75,2,0.6486630439758301,0.07906752824783325,0.3306863009929657,0.7803120017051697,0.6432316303253174,0.23720338940620422,0.15218302607536316,0.4657534062862396,0.5980961918830872,0.1188930869102478,0.6111729741096497,1300,5242880,6600,104857600,True,1006632960,False,1680,True,1246208,6408192,111.0,861984.09,14366.4015,1344722.0,,1.4366401433944702,-1.4687389005446017
76,2,0.9940836429595947,0.7292154431343079,0.41711127758026123,0.2299036979675293,0.6909205317497253,0.5038086175918579,0.2942231297492981,0.4190201163291931,0.4458647072315216,0.4145233929157257,0.28456515073776245,1990,49020928,8300,30408704,True,2147483648,False,1500,False,4346880,2983936,111.0,683543.75,11392.395833333334,1068795.0,,1.1392395496368408,-1.883705372233611
77,2,0.9367848038673401,0.2707602381706238,0.6032617092132568,0.8235369920730591,0.38085228204727173,0.8460554480552673,0.28501588106155396,0.7792961001396179,0.24248045682907104,0.41453817486763,0.7156516909599304,1870,18087936,12100,110100480,False,3623878656,False,2820,False,4346880,7503872,111.0,690455.36,11507.589333333333,1081967.0,,1.150758981704712,-1.7637216269454794
78,2,0.9562016129493713,0.7451205253601074,0.14573121070861816,0.07343417406082153,0.49517250061035156,0.8353211879730225,0.9366825819015503,0.2617460787296295,0.4123971462249756,0.7335175275802612,1.0,1910,50069504,2900,9437184,False,3556769792,True,960,False,7691264,10485760,111.0,688087.43,11468.123833333335,1080446.0,,1.1468124389648438,-1.9372618650037783
79,2,0.36030733585357666,0.3913295567035675,0.4504453241825104,0.22044673562049866,0.8755108118057251,0.7195419073104858,0.2604970932006836,0.0,0.8348730802536011,0.4921499192714691,0.5392678380012512,720,26214400,9000,29360128,True,3087007744,False,0,True,5160960,5654528,111.0,1107229.21,18453.820166666665,1731505.0,,1.8453819751739502,-1.215631056829586
80,2,0.7609670758247375,0.057434678077697754,0.9254310131072998,0.4759066104888916,0.6438525915145874,0.6025439500808716,0.8999598026275635,0.28072622418403625,0.33637359738349915,0.2994327247142792,0.5260553359985352,1520,3932160,18500,63963136,True,2617245696,True,1020,False,3139584,5516288,111.0,769020.21,12817.003499999999,1213670.0,,1.2817003726959229,-2.094524580993707
81,2,0.45883017778396606,0.10068297386169434,0.7513576149940491,0.2518652677536011,0.2505834698677063,0.3558542728424072,1.0,0.7906695604324341,0.3647557199001312,0.6613403558731079,0.6483985781669617,920,6815744,15000,33554432,False,1543503872,True,2820,False,6934528,6799360,111.0,926408.42,15440.140333333335,1429186.0,,1.5440139770507812,-1.4934113457478886
82,2,0.7694230079650879,0.3903312683105469,1.0,0.8082815408706665,0.5873187184333801,1.0,0.8771902322769165,0.656011164188385,0.8672728538513184,0.7110016345977783,0.12304192781448364,1540,26214400,20000,108003328,True,4294967296,True,2340,True,7455744,1290240,111.0,763085.83,12718.097166666666,1192270.0,,1.271809697151184,-1.8384103513953753
83,2,0.9462652206420898,0.5876776576042175,0.5827115774154663,0.5748514533042908,0.6669095754623413,0.4687628149986267,0.6321675777435303,0.5558947920799255,0.7110939621925354,0.8849698305130005,0.2245403528213501,1890,39321600,11700,77594624,True,2013265920,True,1980,True,9279488,2354176,111.0,680176.42,11336.273666666668,1061670.0,,1.1336274147033691,-1.775568612914907
84,2,0.27891969680786133,0.6212450265884399,0.7820199728012085,0.34487462043762207,0.8696221113204956,0.28085482120513916,0.46043267846107483,0.4186399281024933,0.2804582118988037,0.49685007333755493,0.505608320236206,560,41680896,15600,46137344,True,1207959552,False,1500,False,5210112,5301248,111.0,1190656.54,19844.27566666667,1854423.0,,1.984427571296692,-0.9956108163664936
85,2,0.8620930910110474,0.6857153177261353,0.33570337295532227,0.3180031478404999,0.3023359775543213,0.4763510227203369,0.11799132823944092,0.3281897306442261,0.5468646287918091,0.27463096380233765,0.18867003917694092,1720,46137344,6700,42991616,False,2013265920,False,1200,True,2879488,1978368,111.0,688112.67,11468.5445,1081966.0,,1.1468544006347656,-2.064928387570794
86,2,0.6782630681991577,0.5540785789489746,0.06799060106277466,0.6365329027175903,1.0,0.7365699410438538,0.09121078252792358,0.018235832452774048,0.1882190704345703,0.3335975706577301,0.32995712757110596,1360,37224448,1400,84934656,True,3154116608,False,60,False,3497984,3460096,111.0,748746.09,12479.101499999999,1176847.0,,1.2479101419448853,-1.6545433835783439
87,2,0.329171359539032,0.12527519464492798,0.4339114725589752,0.9001789093017578,0.1357109546661377,1.0,0.0910618007183075,0.8123011589050293,0.9875895977020264,0.38421863317489624,0.4196028709411621,660,8388608,8700,120586240,False,4294967296,False,2940,True,4028416,4400128,111.0,1226667.39,20444.456499999997,1908917.0,,2.044445753097534,-0.9768048334310728
88,2,0.4704817235469818,0.7151599526405334,0.029071897268295288,0.08172085881233215,1.0,0.8782742023468018,0.22681862115859985,0.41003090143203735,0.9495939016342163,0.1875782012939453,0.6663803458213806,940,47972352,600,10485760,True,3758096384,False,1500,True,1967104,6987776,111.0,895284.59,14921.409833333333,1390412.0,,1.4921410083770752,-1.7072940881408698
89,2,0.8990204334259033,0.1324082314968109,0.07822728157043457,0.8418197631835938,0.5189175605773926,0.16791820526123047,0.7031663656234741,0.7538195848464966,0.0674867033958435,0.8415358066558838,0.8031060695648193,1800,8912896,1600,113246208,True,738197504,True,2700,False,8823808,8421376,111.0,660552.1,11009.201666666666,1027690.0,,1.1009202003479004,-1.9351643431040206
90,2,0.9277767539024353,0.2828975021839142,0.9587299227714539,0.5365685820579529,1.0,0.5718878507614136,0.9981588125228882,0.34168678522109985,0.6888407468795776,0.726256251335144,1.0,1860,18874368,19200,72351744,True,2483027968,True,1200,True,7615488,10485760,111.0,594302.61,9905.0435,928522.0,,0.9905043244361877,-1.8190654711175878
91,2,0.74315345287323,0.2634153962135315,0.3931146562099457,0.5254712700843811,0.8425331711769104,0.6472511887550354,0.9237539768218994,0.923173189163208,0.4375225305557251,0.7242553234100342,0.5319189429283142,1490,17563648,7900,70254592,True,2751463424,True,3300,False,7593984,5577728,111.0,694157.77,11569.296166666667,1064639.0,,1.156929612159729,-1.575894948758246
92,2,1.0,0.279887318611145,0.6801535487174988,0.37712979316711426,0.941754937171936,0.819832444190979,0.24940037727355957,0.43571001291275024,0.2806330919265747,0.7501537799835205,0.5622614026069641,2000,18874368,13600,50331648,True,3489660928,False,1560,False,7866368,5896192,111.0,665030.16,11083.836000000001,1032159.0,,1.1083836555480957,-2.01491056099832
93,2,1.0,0.9876284599304199,0.058957815170288086,0.270385205745697,0.5961432456970215,1.0,0.420589417219162,0.5498002767562866,0.08978623151779175,0.987067699432373,0.9404581189155579,2000,66322432,1200,36700160,True,4294967296,False,1980,False,10350592,9861120,111.0,681211.86,11353.530999999999,1069711.0,,1.1353530883789062,-2.032339652425758
94,2,0.942332923412323,0.3996756672859192,0.47638970613479614,0.34540367126464844,0.25227662920951843,0.958004891872406,0.8337007761001587,0.6975462436676025,0.9249919652938843,0.328430712223053,0.7174981832504272,1880,26738688,9500,46137344,False,4093640704,True,2520,True,3443712,7523328,111.0,714866.04,11914.434000000001,1114364.0,,1.1914434432983398,-1.9862935156109285
95,2,0.422907292842865,0.40231144428253174,0.24344950914382935,0.4513995051383972,0.16441437602043152,0.4857611060142517,0.9682992100715637,0.4954337179660797,0.6399815082550049,0.9495320320129395,0.8848708868026733,850,27000832,4900,60817408,False,2080374784,True,1800,True,9956352,9278464,111.0,1066223.31,17770.3885,1647903.0,,1.777038812637329,-1.3913305200279984
96,2,0.45025739073753357,0.6063165664672852,0.7834433317184448,0.6200597286224365,0.473987340927124,0.6475570201873779,1.0,0.6106924414634705,0.31691616773605347,0.6096797585487366,0.5068146586418152,900,40632320,15700,82837504,False,2751463424,True,2220,False,6392832,5314560,111.0,938408.21,15640.136833333332,1480223.0,,1.5640137195587158,-1.8638751639295137
97,2,0.47429877519607544,0.1936943233013153,0.008876979351043701,0.9202159643173218,0.8492028117179871,0.16459110379219055,1.0,0.11934849619865417,0.5844789147377014,0.5660367012023926,0.48628494143486023,950,13107200,200,123731968,True,738197504,True,420,True,5935104,5099520,111.0,975847.65,16264.1275,1548387.0,,1.6264127492904663,-1.570515302228777
98,2,0.2504641115665436,0.401513010263443,0.7022807002067566,0.3224344253540039,0.8856868743896484,1.0,0.274233877658844,0.6200188398361206,0.9300744533538818,0.9415247440338135,0.549721896648407,500,27000832,14000,42991616,True,4294967296,False,2220,True,9872384,5764096,111.0,1228124.65,20468.744166666664,1914656.0,,2.046874523162842,-1.1106829753776088
99,2,0.9948580265045166,0.6123579740524292,0.6856076717376709,0.5520132184028625,0.8515388369560242,0.23578861355781555,0.5500681400299072,0.031072616577148438,0.13950809836387634,0.08323779702186584,0.4793816804885864,1990,41156608,13700,74448896,True,1006632960,True,120,False,872448,5026816,111.0,703115.54,11718.592333333334,1104283.0,,1.1718592643737793,-1.772252993820421
100,2,0.5297790169715881,0.6000381708145142,0.5734177231788635,0.4779972732067108,0.7321833968162537,0.6867053508758545,0.46616119146347046,0.01911523938179016,0.4232277274131775,0.6592921018600464,0.9699546098709106,1060,40370176,11500,63963136,True,2952790016,False,60,False,6913024,10170368,111.0,976117.75,16268.629166666668,1541733.0,,1.62686288356781,-1.0406700775295783
101,2,0.4822680354118347,0.572504997253418,0.4149436950683594,0.5543277859687805,0.5789285898208618,0.697087287902832,0.6820068359375,0.4989701807498932,0.5530176758766174,0.5967174768447876,0.6609432697296143,960,38535168,8300,74448896,True,3019898880,True,1800,True,6256640,6930432,111.0,1034374.86,17239.581,1603955.0,,1.723958134651184,-1.3067091906454598
102,2,0.5337573885917664,0.597577691078186,0.44374245405197144,0.5486905574798584,0.6482363939285278,0.6708382964134216,0.6557683944702148,0.5019398331642151,0.5631348490715027,0.5749112367630005,0.6816676259040833,1070,40108032,8900,73400320,True,2885681152,True,1800,True,6028288,7147520,111.0,956315.63,15938.593833333334,1511506.0,,1.5938594341278076,-1.4506746337340561
103,2,0.5790054798126221,0.6156820058822632,0.4565316438674927,0.5301952362060547,0.6888755559921265,0.6520880460739136,0.6348702907562256,0.4762169420719147,0.5744022130966187,0.5387734770774841,0.6766905188560486,1160,41418752,9100,71303168,True,2818572288,True,1740,True,5649408,7095296,111.0,909138.63,15152.3105,1420257.0,,1.5152310132980347,-1.5698426683321132
104,2,0.5831575989723206,0.6146867871284485,0.47281748056411743,0.4864513576030731,0.7231094837188721,0.6675346493721008,0.5998217463493347,0.4696551561355591,0.5899409651756287,0.484157919883728,0.6686897873878479,1170,41156608,9500,65011712,True,2885681152,True,1680,True,5076992,7011328,111.0,935977.03,15599.617166666667,1466876.0,,1.5599616765975952,-1.385473690541187
105,2,0.5918348431587219,0.6359355449676514,0.4877515137195587,0.4670013189315796,0.7525363564491272,0.6414542198181152,0.5780566334724426,0.46287059783935547,0.5905672311782837,0.45119526982307434,0.6686877012252808,1180,42729472,9800,62914560,True,2751463424,True,1680,True,4730880,7011328,111.0,904446.6,15074.109999999999,1407860.0,,1.507411003112793,-1.4814023600497142
106,2,0.5979959964752197,0.6623497009277344,0.5215600728988647,0.4375240206718445,0.782789409160614,0.6298375129699707,0.5566158294677734,0.4427414536476135,0.6003856062889099,0.4205247163772583,0.6583049893379211,1200,44564480,10400,58720256,True,2684354560,True,1620,True,4409344,6902784,111.0,887492.8,14791.546666666667,1388269.0,,1.4791547060012817,-1.5328754445281279
107,2,0.5845291614532471,0.6774218082427979,0.5148173570632935,0.41500604152679443,0.7961385250091553,0.6262719631195068,0.5203667879104614,0.4195683002471924,0.6150972843170166,0.40024876594543457,0.6574844717979431,1170,45350912,10300,55574528,True,2684354560,True,1500,True,4197376,6894592,111.0,941892.54,15698.209,1476163.0,,1.5698208808898926,-1.4593827569387816
108,2,0.5734413862228394,0.6926867961883545,0.5155636072158813,0.42011159658432007,0.7885769605636597,0.6043502688407898,0.4721493422985077,0.3936845660209656,0.6263730525970459,0.37790513038635254,0.6538727283477783,1150,46399488,10300,56623104,True,2617245696,False,1440,True,3962880,6856704,111.0,828414.31,13806.905166666667,1280055.0,,1.380690574645996,-1.6765371398012978
109,2,0.5497269630432129,0.6714711785316467,0.49905216693878174,0.42316776514053345,0.7878131866455078,0.5876619815826416,0.4533456265926361,0.386018842458725,0.621993362903595,0.3806886076927185,0.6525915265083313,1100,45088768,10000,56623104,True,2550136832,False,1380,True,3991552,6843392,111.0,832520.6,13875.343333333332,1311560.0,,1.3875343799591064,-1.5974321353193908
110,2,0.5281827449798584,0.6613272428512573,0.47417905926704407,0.43559974431991577,0.7890383005142212,0.5690540671348572,0.43472522497177124,0.36839747428894043,0.644231915473938,0.35548126697540283,0.6531714797019958,1060,44302336,9500,58720256,True,2415919104,False,1320,True,3727360,6848512,111.0,870485.56,14508.092666666667,1372091.0,,1.4508092403411865,-1.5717292905939502
111,2,0.5034430623054504,0.6503501534461975,0.43357163667678833,0.4693570137023926,0.8003807663917542,0.5617531538009644,0.4394833445549011,0.3529728055000305,0.6538050770759583,0.3713661730289459,0.6499654054641724,1010,43515904,8700,62914560,True,2415919104,False,1260,True,3894272,6815744,111.0,881573.07,14692.884499999998,1374657.0,,1.4692884683609009,-1.6071572741328635
112,2,0.4688524305820465,0.6308910250663757,0.4092414975166321,0.4983251392841339,0.7817753553390503,0.5587314367294312,0.44773539900779724,0.34211063385009766,0.6634749174118042,0.35926440358161926,0.6547019481658936,940,42467328,8200,67108864,True,2415919104,False,1260,True,3767296,6864896,111.0,1001634.78,16693.913,1573511.0,,1.6693912744522095,-1.458289228171557
113,2,0.45932936668395996,0.6254483461380005,0.3797755539417267,0.5294621586799622,0.7804847359657288,0.5525304079055786,0.44782373309135437,0.33647921681404114,0.7018892168998718,0.3534492552280426,0.6628577709197998,920,41943040,7600,71303168,True,2348810240,False,1200,True,3705856,6950912,111.0,987418.56,16456.976000000002,1548820.0,,1.6456975936889648,-1.5371757329849436
114,2,0.418788880109787,0.617733359336853,0.3668409585952759,0.5525956153869629,0.7598158121109009,0.5431165099143982,0.4415649473667145,0.31857386231422424,0.7161244750022888,0.36426809430122375,0.6587707996368408,840,41418752,7300,74448896,True,2348810240,False,1140,True,3819520,6907904,111.0,913422.27,15223.7045,1417260.0,,1.522370457649231,-1.561395145255837
115,2,0.38802140951156616,0.5866076946258545,0.34811338782310486,0.5659217834472656,0.7385779619216919,0.545803427696228,0.4560328722000122,0.32504892349243164,0.725236177444458,0.36641940474510193,0.6444835066795349,780,39321600,7000,75497472,True,2348810240,False,1200,True,3842048,6758400,111.0,966998.75,16116.645833333334,1523121.0,,1.6116645336151123,-1.384223172653388
116,2,0.36005279421806335,0.5713731050491333,0.3286999762058258,0.5875577926635742,0.7307654619216919,0.5330361723899841,0.45526644587516785,0.325916051864624,0.7464168667793274,0.372029185295105,0.6350348591804504,720,38273024,6600,78643200,True,2281701376,False,1200,True,3901440,6659072,111.0,1067731.68,17795.528,1691872.0,,1.7795528173446655,-1.253434714948288
117,2,0.3148244619369507,0.535462498664856,0.3217061161994934,0.5871713757514954,0.7151159048080444,0.5296738147735596,0.45299679040908813,0.31895363330841064,0.7764737606048584,0.38218432664871216,0.6263353824615479,630,35913728,6400,78643200,True,2281701376,False,1140,True,4007936,6567936,111.0,1086258.85,18104.314166666667,1683353.0,,1.8104313611984253,-1.300500943286122
118,2,0.27791154384613037,0.5407037138938904,0.31007474660873413,0.59886234998703,0.7055162191390991,0.5260255336761475,0.450172483921051,0.33125245571136475,0.7795977592468262,0.3817153871059418,0.6138731241226196,560,36175872,6200,80740352,True,2281701376,False,1200,True,4002816,6436864,111.0,1178474.91,19641.248499999998,1844411.0,,1.9641247987747192,-1.143203169122915
119,2,0.2510344982147217,0.5273845791816711,0.2808046340942383,0.6109504103660583,0.6912226676940918,0.529150128364563,0.4601133167743683,0.3156140446662903,0.7847927808761597,0.3910354971885681,0.5987880229949951,500,35389440,5600,81788928,True,2281701376,False,1140,True,4100096,6279168,111.0,1213733.27,20228.887833333334,1900871.0,,2.0228888988494873,-1.0538008339707186
120,2,0.2223764955997467,0.5153707265853882,0.26344168186187744,0.6356202363967896,0.6873999834060669,0.5260569453239441,0.47174790501594543,0.322209894657135,0.8147790431976318,0.39224064350128174,0.5670627951622009,440,34603008,5300,84934656,True,2281701376,False,1140,True,4113408,5946368,111.0,1193841.61,19897.36016666667,1865069.0,,1.9897359609603882,-0.9891108509711277
